"","X","actual","spline","bestmatern","optimal","hall"
"282",282,-0.361848536851833,-0.516206473926579,-0.447749951967906,-0.447601682429205,6.47424352495307
"283",283,-0.41049091718066,-0.557684987219312,-0.495114307689968,-0.476971124447633,4.25376592404684
"284",284,-1.10560530182043,-0.528691112875273,-0.543290788355374,-0.532343779207649,-0.346299435955095
"285",285,-0.705305640080082,-0.507659790945658,-0.589594494029337,-0.588356961953845,-11.9528660174075
"286",286,-0.600887451335123,-0.603620990798456,-0.626312401144124,-0.623536501889821,-26.4267511253638
"287",287,-1.01101538649556,-0.59953042280575,-0.648943921708348,-0.64447706459414,-31.2314336823554
"288",288,-0.650093467239468,-0.659866703390034,-0.654795454704919,-0.658457447415621,-14.7649168269281
"289",289,-0.90196021416001,-0.70859074086914,-0.639258983922089,-0.653430893815231,-10.410283022426
"290",290,-0.540496425037054,-0.632104115827625,-0.597389217649201,-0.634068733537721,-8.82061161147374
"291",291,-0.443042748699443,-0.518067484765207,-0.524332690306645,-0.552163722296785,-2.19381520273112
"292",292,-0.932605453769301,-0.305609539145353,-0.438541196680618,-0.43427953517008,-1.47324230388118
"293",293,-0.485090236454831,-0.0701584204418514,-0.376692638980973,-0.321622030978882,-1.68719982635334
"294",294,-0.373672595150497,-0.350317245561059,-0.379643099536898,-0.333649746474399,5.14499808550035
"295",295,-0.558500782635746,-0.482666977139157,-0.438667442276697,-0.431156859454483,18.2230383955964
"296",296,-0.315685766757537,-0.555897658791227,-0.507617284519366,-0.521359443633707,22.1570370120225
"297",297,-0.157573976659975,-0.572096481935274,-0.549644581928039,-0.572954859220744,16.9346867221649
"298",298,-0.201484111139428,-0.535811968030497,-0.546392174619978,-0.565141421541633,21.0696224483931
"299",299,-0.383308605863906,-0.459324147138942,-0.502950426041858,-0.517295181736291,27.5967967859393
"300",300,-0.260492754869586,-0.405714808829927,-0.43562317257021,-0.441721692362761,26.3362074371713
"301",301,-2.43674802166558,-2.59974026004819,-2.38914816837555,-2.5047849840229,-70.6978459743782
"302",302,-2.51200954660693,-2.49324227038084,-2.38028177473679,-2.42686713180573,-27.4879332457802
"303",303,-2.49334930009284,-2.26128195354461,-2.29883026899949,-2.2859886988077,-11.3902812525409
"304",304,-2.28466227116261,-2.07023464454713,-2.18629390304195,-2.14860123145457,0.33661358947927
"305",305,-2.4002007262847,-2.07381810259122,-2.07944032418329,-2.09619406844036,17.211720373072
"306",306,-2.15703604103255,-2.04673530848658,-1.96222162522462,-2.02122424531703,60.7917512057055
"307",307,-1.81401329077802,-1.89531970274957,-1.81993124328408,-1.86899214561391,122.656894499538
"308",308,-1.90303163796197,-1.65163256475099,-1.6674476856925,-1.71423804996504,158.489674004369
"309",309,-1.85515550320621,-1.59779183329773,-1.51434406177671,-1.56231821242545,153.156894396907
"310",310,-1.66088777514929,-1.48248864410092,-1.37059610615155,-1.410583580905,117.156030004938
"311",311,-1.70486348768316,-1.17933491041492,-1.25192910539189,-1.27171333029717,69.7447079484873
"312",312,-1.1765406338704,-1.21058757534033,-1.17380365054916,-1.16914392606899,30.9981237096463
"313",313,-1.1377588401471,-1.07814703932008,-1.14038355969802,-1.10476225295942,5.05103385194149
"314",314,-0.99294079248492,-1.11877664379801,-1.1500570305114,-1.12118163153933,-13.2602324789766
"315",315,-1.15676190932712,-1.26574407039726,-1.17965282894016,-1.21762978753165,-13.7149208749688
"316",316,-1.2154002047829,-1.20144801735131,-1.17911232600508,-1.21378369911909,-56.8034834233756
"317",317,-1.01104665061007,-1.09025600936884,-1.13398748490095,-1.13082612931554,-112.516018150645
"318",318,-1.32487756002661,-1.01592089611813,-1.05442691696261,-1.03625097677763,-130.727611937558
"319",319,-1.04804494910854,-0.957548339749169,-0.944413827514847,-0.927060898646013,-122.196766519659
"320",320,-0.884615888964215,-0.827326656999571,-0.803691061840829,-0.797911782938776,-92.9664727045965
"321",321,-0.438500182383158,-0.645660174853931,-0.632004591262582,-0.64453501367352,-55.4669731294947
"322",322,-0.0877474410275082,-0.375544193124976,-0.43368370280778,-0.468370377506466,-22.6161306905512
"323",323,-0.127318245649748,-0.176454924461161,-0.221442840657767,-0.271843987923592,-3.30567403133921
"324",324,0.179207946522079,-0.107986998105109,-0.0166292302761133,-0.00816738796103787,-0.120471287559186
"325",325,0.215941836086422,0.314285867982515,0.134772074113485,0.220223316655986,-11.788460473516
"326",326,0.164475993418785,0.236800918119686,0.186375222255571,0.154340800101054,-35.4818964663388
"327",327,0.0531634294508645,0.100646245068208,0.155125687785049,0.0682938129049894,-26.2956623747764
"328",328,0.304100805224497,-0.0363510207743998,0.0568441852303801,-0.0410647315484903,-0.462733229885994
"329",329,0.144059321369302,-0.268871115533318,-0.0879096501296601,-0.174204925441813,14.9253718340632
"330",330,-0.0469494521601504,-0.32415680216136,-0.246146333220788,-0.309905387204798,9.86475965527464
"331",331,0.208960223031651,-0.443925875877656,-0.383910685365142,-0.415165467724306,-6.13049519381935
"332",332,-0.222092253367945,-0.543959018199099,-0.489821893234488,-0.487471449016416,-17.0114015718379
"333",333,-0.326398137622036,-0.618451625245484,-0.575048223889127,-0.554150041398203,-13.0096211235332
"334",334,-1.02893149310712,-0.591165691258329,-0.650197305635574,-0.636847040327635,-7.58839465350722
"335",335,-0.782158368514178,-0.684521886944179,-0.707614961611362,-0.714828253961939,-8.24400274999808
"336",336,-0.540836226581219,-0.672682204416399,-0.730467761209873,-0.735151673981793,-18.7467104509451
"337",337,-0.82232124025661,-0.714604624278129,-0.723022055058575,-0.721478673835228,-19.0424895187906
"338",338,-0.557713350702221,-0.703081539387884,-0.697011554181359,-0.701872406178145,-1.17908927094348
"339",339,-0.638111018544848,-0.620352547775708,-0.656487689095986,-0.675756159780279,13.975683601154
"340",340,-0.265549877205155,-0.707247183406578,-0.600194593654315,-0.639450245474675,20.3123230527676
"341",341,-0.626331738916354,-0.575645006539718,-0.526711279490581,-0.55633061989945,24.1478396966286
"342",342,-0.367739157316788,-0.529693639347983,-0.456164643395646,-0.451869776883222,13.0632696238935
"343",343,-0.359002833411337,-0.273385819362313,-0.422792399781591,-0.390174705944992,-0.477326536277831
"344",344,-0.480474533717236,-0.372337055178096,-0.44916523802697,-0.407925316298694,0.930437522106033
"345",345,-0.459876914851292,-0.539447462392182,-0.525962821824882,-0.520283942040949,25.3950959201548
"346",346,-0.205459919974577,-0.763876776224503,-0.613833261019001,-0.623151482844501,30.5979176424908
"347",347,-0.579054414619155,-0.737849078825946,-0.678604467967771,-0.696616792743997,19.6341563492637
"348",348,-0.455727851622312,-0.746195985687018,-0.700029605239167,-0.730063565619304,8.69041302066857
"349",349,-0.683403473594741,-0.69162217454043,-0.672626944643073,-0.717365737529129,4.19452617698467
"350",350,-0.53586813037927,-0.554730776863983,-0.606795581412375,-0.611445729973871,-1.79830775855155
"351",351,-2.34194789821992,-2.58759006495424,-2.40998595971501,-2.51768342319085,-70.3314119126406
"352",352,-2.61216986944847,-2.56291223748754,-2.41462703191522,-2.45926704271785,-15.8954372227115
"353",353,-2.52038527373863,-2.32054394225294,-2.35174748797094,-2.31060369861031,-21.3840924584266
"354",354,-2.23138206206704,-2.14561771797834,-2.26863294624683,-2.13910242968632,-6.12296053198595
"355",355,-2.28915799878233,-2.10913656810406,-2.20681505348493,-2.2312578015966,-0.52972111183147
"356",356,-2.3413767659659,-2.30705325862874,-2.11161528542899,-2.22429340721738,35.0646642601203
"357",357,-2.12955797046273,-2.0637311136825,-1.94757098199525,-1.99769476471967,111.39402060039
"358",358,-1.83855813149395,-1.69340257500901,-1.75144327677192,-1.78590027220377,149.749016674842
"359",359,-1.66736288569361,-1.55275645000092,-1.55066775263948,-1.58214333233296,140.48692558152
"360",360,-1.71327979205033,-1.37149674664556,-1.36685857292166,-1.38321184919554,101.542476592694
"361",361,-1.60433882476566,-1.09553470066764,-1.22127571402015,-1.19705700895697,54.5443237931505
"362",362,-0.920846855270904,-1.0894206429583,-1.13466733995973,-1.08943304540953,25.455976012376
"363",363,-0.901552008133377,-1.01665545083937,-1.1010774709329,-1.04543775744952,13.4016967205257
"364",364,-0.985306150866633,-1.02061162449024,-1.10387956488989,-1.05261371698476,-5.00365182988966
"365",365,-0.916338061802686,-1.16282981455692,-1.12386399316859,-1.13034806941088,-24.9175212337385
"366",366,-1.03284154626144,-1.16188341491794,-1.11817329202102,-1.13078237812548,-63.8136147092469
"367",367,-0.988680594083301,-1.05222887174809,-1.07119438892368,-1.06320003388395,-102.77382661283
"368",368,-0.994710127266324,-1.06354009714733,-0.989569928339502,-0.970659250821535,-118.943143290159
"369",369,-0.787879960830871,-0.775525549157986,-0.88102007397027,-0.862389437980785,-117.726441001448
"370",370,-0.573740907279621,-0.685881805570386,-0.750049717564667,-0.739144095134164,-96.9186245828856
"371",371,-0.472821502830843,-0.465815026996162,-0.597583691828092,-0.595758095124974,-62.7357989826809
"372",372,-0.192373657976342,-0.315284021723547,-0.424410463803463,-0.423749818466665,-25.7250944912667
"373",373,-0.14853830765843,-0.278838584411094,-0.240495502850362,-0.26905467917843,-1.3119541349543
"374",374,-0.189762129590483,0.0384888335843378,-0.0659258344286104,-0.0447296546509491,-6.27822506976918
"375",375,-0.302546602890331,0.276635448654218,0.0707045924265305,0.107069280267325,-25.5254329942064
"376",376,-0.0695418906640474,0.163069188942487,0.138898343004047,0.102765241099675,-42.2256557984648
"377",377,0.434176434720349,0.0516062301528036,0.139139931687498,0.0576484301440073,-31.498413255466
"378",378,-0.0335386332495804,0.00191702235411337,0.0707241477827309,-0.0209334403320658,-7.11545783456511
"379",379,-0.030882945862155,-0.250691300071509,-0.0581846310503257,-0.139259760101279,2.37931168270146
"380",380,-0.292006890608425,-0.345098229172877,-0.220157099740304,-0.277193090808886,-7.15436006308354
"381",381,-0.440309565991306,-0.520240776608772,-0.38206166207253,-0.407123465219336,-22.5726689980287
"382",382,-0.358855931027766,-0.457856752509162,-0.523712218916767,-0.517600330930671,-28.9422663115268
"383",383,-0.487066661856868,-0.626466327843661,-0.641466910358983,-0.61384014197134,-15.1663135816148
"384",384,-0.836957287753299,-0.766746719651525,-0.738481713128884,-0.726980432702472,-1.9632280136177
"385",385,-0.900358101378361,-0.848182648305643,-0.801701613290113,-0.846825651460957,-2.71500721563607
"386",386,-0.486381250494475,-0.835790252565094,-0.805431535122347,-0.825667800919359,-5.95045301069447
"387",387,-0.876113136975913,-0.782240732428562,-0.766690756867928,-0.767916433938717,-5.77422352155643
"388",388,-0.553746490331053,-0.783993215313712,-0.710352438033781,-0.715281580457295,14.6519083210437
"389",389,-0.5762646148089,-0.71267852480996,-0.64893388033452,-0.666775898184102,40.9487530671884
"390",390,-0.239478040258261,-0.702986737798823,-0.588003432713847,-0.617611632457028,53.5440988533943
"391",391,-0.6369784938278,-0.454136800305771,-0.534178120342634,-0.563256898214773,51.6800153865304
"392",392,-0.37523926102726,-0.500286709768303,-0.502608025988561,-0.51872982748372,38.9428684388809
"393",393,-0.551178969835512,-0.535480700447045,-0.510560545845252,-0.51696461241243,21.737228869973
"394",394,-0.48946882420768,-0.60285890734318,-0.561202270155868,-0.567760874202558,18.4205400615269
"395",395,-0.496772122861116,-0.652229785540827,-0.639093868185315,-0.649958897734212,40.2804534180966
"396",396,-0.206151144953866,-0.821488762324618,-0.71945085606409,-0.735514842510927,39.7532920413908
"397",397,-0.483281950582758,-0.83982350442958,-0.780600093988683,-0.81056747456285,20.3549905431155
"398",398,-0.533499073795759,-0.836877371999581,-0.803593514235378,-0.846574814078726,-2.61276373469776
"399",399,-0.480721737998845,-0.758963027667325,-0.779532613136129,-0.798744250346961,-14.3358449580155
"400",400,-0.994115286120351,-0.627075513137815,-0.724555688833772,-0.712958631728678,-26.5320270566895
"401",401,-2.95022421728134,-2.49148329322477,-2.4262018524915,-2.51500384267622,-99.320283528402
"402",402,-2.63105668045097,-2.42434669639883,-2.44758217528759,-2.46619935996162,-68.0528830694118
"403",403,-2.39373074523189,-2.39417778238683,-2.41545602976601,-2.37473107791702,-43.9999608150007
"404",404,-2.66489133633615,-2.23444769161991,-2.36691794348029,-2.30128514875341,-21.1838723299373
"405",405,-2.52996801709517,-2.29507581937081,-2.32038764722786,-2.31843937381463,-5.40682449717095
"406",406,-2.29435527073737,-2.33385732748244,-2.22718325380901,-2.26258294215715,9.20021651879011
"407",407,-1.70332396382674,-2.11617283709738,-2.05408780590203,-2.06560783060603,52.8911697037851
"408",408,-1.92287790857878,-1.79765335626866,-1.8313981136782,-1.84138443952106,93.2770341147401
"409",409,-1.74827903292484,-1.59735381506017,-1.59901120292414,-1.60975616453353,86.3581169354571
"410",410,-1.56181124245481,-1.314815722704,-1.39117663205346,-1.38905271293886,58.3069042123051
"411",411,-1.45820199003055,-1.12065495798388,-1.23446498692984,-1.18525799512984,23.7614906490486
"412",412,-0.960084313370568,-1.17605379564237,-1.15105270058896,-1.11076310820653,10.0093806565046
"413",413,-0.970160558023273,-1.12189166595093,-1.11875372830538,-1.14704126755793,14.6543094924276
"414",414,-0.843064677772795,-0.984253453512239,-1.09343542534887,-1.09623721900621,-2.13538753689184
"415",415,-1.11192326426351,-1.09274875691745,-1.07585162197501,-1.06729123265273,-29.8097056625903
"416",416,-0.919175719630778,-1.04986839442888,-1.05158609899467,-1.04486184502319,-57.8763486105508
"417",417,-0.950232277782049,-1.00035671693306,-1.00132375566088,-0.99120321339592,-76.4943000284319
"418",418,-1.29602603770898,-0.906650110525268,-0.922521157817,-0.90565411262189,-88.6173079840458
"419",419,-0.668823074836497,-0.746780398394024,-0.825532715272274,-0.805614341170626,-95.3332208077823
"420",420,-0.692685145885321,-0.766883990873736,-0.720360321126033,-0.701616965560034,-89.6105198924947
"421",421,-0.643292651022787,-0.510828849504173,-0.60997523527759,-0.591419737664687,-67.3815293895993
"422",422,-0.33680771650583,-0.503226112998602,-0.491332309266215,-0.458246512699225,-32.0860304135728
"423",423,-0.0659137943133011,-0.218971152464811,-0.363365726308893,-0.286471606600223,-6.18325262959422
"424",424,-0.324938775828583,-0.193638706811624,-0.235290916681698,-0.21919174301416,-13.4039855034152
"425",425,-0.390862223802708,-0.112501877418702,-0.106857570097742,-0.124953830673324,-32.6611954471026
"426",426,-0.497407014692672,-0.101508781495546,0.00282013879573405,-0.040678236416685,-40.4975562426439
"427",427,-0.0271638249096662,0.00202161494475156,0.0652062932648493,0.0115038647164166,-28.11675703531
"428",428,-0.0570778578873392,0.0514478993622212,0.0485656519423496,-0.00644966010843924,-10.3146974412928
"429",429,-0.0500403726191807,-0.112882817594423,-0.0557175596529105,-0.113273728946046,-8.94967893698782
"430",430,-0.212344906558235,-0.30845380925402,-0.217663026874688,-0.264745051687439,-19.6769814852581
"431",431,-0.72219381844636,-0.503182294702022,-0.395889040896562,-0.417451149395733,-27.6755141596148
"432",432,-0.812660686121298,-0.689634283397335,-0.560453848897795,-0.553048985543876,-22.9248821024668
"433",433,-0.937865848931873,-0.787255933633359,-0.696665538482404,-0.671531709409309,-7.47444025836021
"434",434,-0.970987933295054,-0.872715357880334,-0.797846181172135,-0.785916611591621,4.22778673663896
"435",435,-1.18212671621474,-0.983468555269575,-0.849426943307465,-0.877791747377679,6.07270578616857
"436",436,-0.43826029416026,-0.887266683872982,-0.833909120762314,-0.843908096172864,4.17616036183086
"437",437,-0.757028313875412,-0.706462048753645,-0.772108764898665,-0.7681421020087,0.166169851617377
"438",438,-0.685400577933054,-0.701032813637281,-0.695245484462057,-0.699536958487627,24.345862056501
"439",439,-0.63486777318906,-0.793737035274566,-0.623128619668508,-0.641638094717966,58.082233995578
"440",440,-0.0820661542546541,-0.69441848288278,-0.568791356944885,-0.595095634656519,67.6927745555966
"441",441,-0.0617273531915618,-0.58249168676356,-0.545090541289439,-0.569805074646289,59.8365834770461
"442",442,-0.437624197801644,-0.622406687748432,-0.562696016335542,-0.585900879887535,47.0421512056339
"443",443,-0.607313672956348,-0.722256511042585,-0.61902436638929,-0.647034479585395,41.2331141333865
"444",444,-0.833149717670988,-0.756370194465317,-0.693538218413446,-0.724310527514727,45.7470546757713
"445",445,-0.59575657538213,-0.853227375852289,-0.762698594152054,-0.788119887209873,51.0081459498567
